City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,balkanabat,39.5108,54.3671,1.02,41,74,6.85,TM,1702352518
83,thiruvananthapuram,8.4833,76.9167,28.99,79,20,0.51,IN,1702352518
84,ben lomond,37.0891,-122.0863,12.4,72,70,0.45,US,1702352518
85,bilibino,68.0546,166.4372,-20.39,95,100,1.4,RU,1702352518
86,tuensang,26.2833,94.8333,20.49,50,1,0.27,IN,1702352519
87,bafq,31.6128,55.4107,11.71,30,99,0.79,IR,1702352519
88,crane,31.3974,-102.3501,9.85,36,38,4.97,US,1702352519
89,sitka,57.0531,-135.33,7.94,71,100,8.23,US,1702352519
90,amahai,-3.3333,128.9167,30.78,63,96,1.9,ID,1702352519
91,ilovlya,49.3033,43.9796,-6.25,59,100,10.88,RU,1702352519
92,inhambane,-23.865,35.3833,27.99,89,75,2.57,MZ,1702352520
93,wotje,9.4543,170.2367,27.39,75,97,9.31,MH,1702352520
94,georgetown,5.4112,100.3354,31.64,86,20,2.06,MY,1702352491
95,juneau,58.3019,-134.4197,5.0,78,100,10.8,US,1702352520
96,polyarnyy,69.1989,33.4478,-15.81,97,23,4.75,RU,1702352520
97,aasiaat,68.7098,-52.8699,-2.73,91,100,1.92,GL,1702352520
98,arno,60.1167,18.6333,-2.34,84,100,6.01,SE,1702352520
99,tiksi,71.6872,128.8694,-23.05,100,100,3.01,RU,1702352521
100,namdrik,5.5994,168.1028,26.86,86,100,7.06,MH,1702352521
101,xinyuan,37.3,99.0,-6.97,26,80,0.21,CN,1702352521
102,fort st. john,56.2499,-120.8529,-6.06,79,40,4.12,CA,1702352521
103,whitehorse,60.7161,-135.0538,3.43,60,75,10.8,CA,1702352521
104,saipan,15.1355,145.701,30.39,74,20,6.17,MP,1702352521
105,olonkinbyen,70.9221,-8.7187,-0.14,99,100,1.2,SJ,1702352522
106,gaalkacyo,6.7697,47.4308,22.95,71,79,5.15,SO,1702352522
107,lazaro cardenas,17.9583,-102.2,25.17,64,6,1.87,MX,1702352522
108,la passe,45.5549,-0.8967,13.13,91,100,3.4,FR,1702352522
109,balqash,46.8481,74.995,-21.67,59,0,9.0,KZ,1702352522
110,nueva gerona,21.8833,-82.8,22.57,75,98,8.27,CU,1702352522
111,volokonovka,50.4827,37.8563,-0.97,97,100,7.86,RU,1702352523
112,shingu,33.7333,135.9833,21.38,67,24,1.68,JP,1702352523
